Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Use Numeric Attributes?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Nominal Attributes in Root Node (m_nom),Average Number of Valid Numeric Attributes in Root Node (m_num),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after prunning),Maximum Number of Nodes (after prunning),Minimum Number of Nodes (after prunning),Average Tree Depth (after prunning),Maximum Tree Depth (after prunning),Minimum Tree Depth (after prunning),Average Number of Nodes Pruned
2017-05-06 02:53:50.379197,KDD98 Multiclass 9,4843,7,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,122.02912103299604,19.61594053272765,45.57092711129465,45.787631271878645,558,11.521784018170555,None,None,None,0,45.6666666667,51,39,5.0,5,5,17.3333333333
2017-05-06 02:55:52.522738,KDD98 Multiclass 9,4843,8,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,122.14125934999902,19.61594053272765,44.14619037786496,44.47572132301196,580,11.976047904191617,None,None,None,0,45.6666666667,47,43,5.0,5,5,17.3333333333
2017-05-06 02:57:51.515884,KDD98 Multiclass 9,4843,9,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,118.99100858299789,19.61594053272765,44.80693784844105,45.32357649211068,470,9.704728474086311,None,None,None,0,45.6666666667,51,39,5.0,5,5,17.3333333333
2017-05-06 02:59:48.916295,KDD98 Multiclass 9,4843,10,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,117.39802823000355,19.61594053272765,44.91017964071856,44.66019417475728,620,12.801982242411729,None,None,None,0,49.0,51,45,5.0,5,5,14.0
2017-05-06 03:01:41.303370,KDD98 Multiclass 9,4843,11,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,112.38488528299786,19.61594053272765,45.983894280404705,46.4203233256351,513,10.59260788767293,None,None,None,0,43.0,47,39,5.0,5,5,20.0
2017-05-06 03:03:42.361735,KDD98 Multiclass 9,4843,12,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,121.056247651999,19.61594053272765,44.29072888705348,44.906976744186046,543,11.212058641338013,None,None,None,0,44.3333333333,47,43,5.0,5,5,18.6666666667
2017-05-06 03:05:32.144303,KDD98 Multiclass 9,4843,13,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,109.78043802100001,19.61594053272765,45.48833367747264,45.8804889090086,425,8.775552343588684,None,None,None,0,41.6666666667,47,39,5.0,5,5,21.3333333333
2017-05-06 03:07:33.150204,KDD98 Multiclass 9,4843,14,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,121.0035894360044,19.61594053272765,45.05471814990708,45.53151458137347,591,12.203179847202147,None,None,None,0,46.3333333333,51,41,5.0,5,5,16.6666666667
2017-05-06 03:09:30.456207,KDD98 Multiclass 9,4843,15,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,117.30356914800359,19.61594053272765,44.80693784844105,45.1763606633964,562,11.604377451992567,None,None,None,0,48.3333333333,51,47,5.0,5,5,14.6666666667
2017-05-06 03:11:32.143571,KDD98 Multiclass 9,4843,16,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,121.68500181200216,19.61594053272765,45.529630394383645,46.251441753171854,508,10.489366095395416,None,None,None,0,44.3333333333,47,43,5.0,5,5,18.6666666667
2017-05-06 03:13:30.302027,KDD98 Multiclass 9,4843,17,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,118.15552285000012,19.61594053272765,46.10778443113772,46.455050973123264,527,10.88168490604997,None,None,None,0,46.3333333333,51,41,5.0,5,5,16.6666666667
2017-05-06 03:15:31.337164,KDD98 Multiclass 9,4843,18,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,121.03258487600397,19.61594053272765,45.1992566590956,45.44819557625146,548,11.315300433615528,None,None,None,0,44.3333333333,47,39,5.0,5,5,18.6666666667
2017-05-06 03:17:38.486316,KDD98 Multiclass 9,4843,19,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,127.14679564099788,19.61594053272765,45.05471814990708,45.412948981926334,472,9.746025190997315,None,None,None,0,43.6666666667,47,37,5.0,5,5,19.3333333333
2017-05-06 03:19:38.457277,KDD98 Multiclass 9,4843,20,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,119.96861985100259,19.61594053272765,46.47945488333677,46.53418500118287,616,12.719388808589716,None,None,None,0,47.0,47,47,5.0,5,5,16.0
2017-05-06 03:22:18.783610,KDD98 Multiclass 9,4843,1,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,160.3238961140014,19.61594053272765,49.14309312409664,49.582709180398034,170,3.510220937435474,None,None,None,0,41.6666666667,47,37,5.0,5,5,5.33333333333
2017-05-06 03:25:04.529293,KDD98 Multiclass 9,4843,2,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,165.74363503300265,19.61594053272765,48.56493908734256,48.95522388059702,153,3.1591988436919265,None,None,None,0,41.0,47,37,5.0,5,5,5.33333333333
2017-05-06 03:27:57.943865,KDD98 Multiclass 9,4843,3,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,173.41267925100692,19.61594053272765,49.22568655791864,49.594882729211086,153,3.1591988436919265,None,None,None,0,37.6666666667,47,31,5.0,5,5,8.66666666667
2017-05-06 03:30:36.522064,KDD98 Multiclass 9,4843,4,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,372.666666667,59.0,313.666666667,158.5759164129995,19.61594053272765,48.730125954986576,49.37794937794938,181,3.7373528804460046,None,None,None,0,45.6666666667,49,43,5.0,5,5,7.33333333333
2017-05-06 03:33:23.898870,KDD98 Multiclass 9,4843,5,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,167.3745927130003,19.61594053272765,49.01920297336362,49.5952279505752,149,3.076605409869915,None,None,None,0,42.3333333333,47,39,5.0,5,5,5.33333333333
2017-05-06 03:36:11.943430,KDD98 Multiclass 9,4843,6,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,168.04255501500302,19.61594053272765,48.44104893660954,49.53046516706704,264,5.451166632252736,None,None,None,0,41.6666666667,45,39,5.0,5,5,5.33333333333
2017-05-06 03:39:01.525527,KDD98 Multiclass 9,4843,7,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,169.5801356239972,19.61594053272765,48.8746644641751,49.60120715671481,204,4.212265124922569,None,None,None,0,42.3333333333,45,39,5.0,5,5,8.0
2017-05-06 03:41:44.177471,KDD98 Multiclass 9,4843,8,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,162.64971749100368,19.61594053272765,48.95725789799711,49.483870967741936,193,3.985133181912038,None,None,None,0,43.6666666667,53,35,5.0,5,5,4.66666666667
2017-05-06 03:44:39.203040,KDD98 Multiclass 9,4843,9,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,175.02379725599894,19.61594053272765,48.50299401197605,49.286640726329445,217,4.480693784844105,None,None,None,0,43.0,49,37,5.0,5,5,4.0
2017-05-06 03:47:22.204336,KDD98 Multiclass 9,4843,10,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,162.99943390699627,19.61594053272765,49.14309312409664,49.66915688367129,158,3.2624406359694405,None,None,None,0,43.0,49,39,5.0,5,5,4.66666666667
2017-05-06 03:50:07.494003,KDD98 Multiclass 9,4843,11,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,165.2877111620037,19.61594053272765,48.70947759653107,49.00789417537871,156,3.221143919058435,None,None,None,0,43.6666666667,49,41,5.0,5,5,4.0
2017-05-06 03:53:05.609653,KDD98 Multiclass 9,4843,12,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,178.11339649099682,19.61594053272765,49.122444765641134,49.58235168130221,174,3.592814371257485,None,None,None,0,37.6666666667,41,35,5.0,5,5,5.33333333333
2017-05-06 03:55:45.304940,KDD98 Multiclass 9,4843,13,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,159.69334089600306,19.61594053272765,48.97790625645261,49.30232558139535,113,2.333264505471815,None,None,None,0,43.0,45,41,5.0,5,5,6.66666666667
2017-05-06 03:58:43.397252,KDD98 Multiclass 9,4843,14,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,178.09024993600178,19.61594053272765,48.77142267189758,49.5118246908223,234,4.831715878587652,None,None,None,0,40.3333333333,45,35,5.0,5,5,4.66666666667
2017-05-06 04:01:34.304342,KDD98 Multiclass 9,4843,15,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,170.90499214300507,19.61594053272765,48.44104893660954,48.72290191028117,184,3.799297955812513,None,None,None,0,41.0,43,39,5.0,5,5,6.0
2017-05-06 04:04:29.406741,KDD98 Multiclass 9,4843,16,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,175.10028281799896,19.61594053272765,47.55316952302292,47.89034054401371,174,3.592814371257485,None,None,None,0,41.6666666667,45,35,5.0,5,5,6.0
2017-05-06 04:07:17.914903,KDD98 Multiclass 9,4843,17,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,168.50634909200016,19.61594053272765,47.3879826553789,47.813100064006825,156,3.221143919058435,None,None,None,0,39.0,45,31,5.0,5,5,6.0
2017-05-06 04:10:05.236695,KDD98 Multiclass 9,4843,18,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,167.32027435399505,19.61594053272765,48.8746644641751,48.93847487001733,227,4.687177369399133,None,None,None,0,42.3333333333,47,39,5.0,5,5,6.66666666667
2017-05-06 04:12:53.983170,KDD98 Multiclass 9,4843,19,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,168.7443215490057,19.61594053272765,49.246334916374146,49.79791533716231,142,2.932066900681396,None,None,None,0,42.3333333333,47,39,5.0,5,5,4.66666666667
2017-05-06 04:15:46.436701,KDD98 Multiclass 9,4843,20,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,373.0,59.0,314.0,172.4513924299972,19.61594053272765,48.915961181086104,49.41276959214179,160,3.303737352880446,None,None,None,0,41.0,43,39,5.0,5,5,3.33333333333
2017-05-10 13:06:35.060724,Adult Census Income,30162,1,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.599116838999976,75.10775147536636,84.3246469067038,84.32432432432432,7,0.023208010078907233,6.0,6,6,0,41.6666666667,45,39,5.0,5,5,20.0
2017-05-10 13:06:40.348194,Adult Census Income,30162,2,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.286316630999977,75.10775147536636,84.35117034679398,84.35541109747604,11,0.03646973012399708,6.0,6,6,0,34.3333333333,37,31,5.0,5,5,24.6666666667
2017-05-10 13:06:45.524633,Adult Census Income,30162,3,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.175451447,75.10775147536636,84.31470061666998,84.31385554155337,8,0.026523440090179696,6.0,6,6,0,39.0,41,37,5.0,5,5,21.3333333333
2017-05-10 13:06:50.709466,Adult Census Income,30162,4,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.183829162000052,75.10775147536636,84.10582852595982,84.10650926816328,5,0.01657715005636231,6.0,6,6,0,34.3333333333,39,31,5.0,5,5,21.3333333333
2017-05-10 13:06:55.793064,Adult Census Income,30162,5,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.082676893999974,75.10775147536636,84.18871427624163,84.18661714967836,4,0.013261720045089848,6.0,6,6,0,39.0,45,35,5.0,5,5,20.6666666667
2017-05-10 13:07:00.889637,Adult Census Income,30162,6,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.095524863000037,75.10775147536636,84.022942775678,84.01923395788427,7,0.023208010078907233,6.0,6,6,0,39.0,45,33,5.0,5,5,20.6666666667
2017-05-10 13:07:06.198700,Adult Census Income,30162,7,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.308100351999997,75.10775147536636,84.27160002652344,84.2730167153091,10,0.03315430011272462,6.0,6,6,0,41.0,43,39,5.0,5,5,18.0
2017-05-10 13:07:11.491003,Adult Census Income,30162,8,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.291323489999968,75.10775147536636,84.3246469067038,84.32256780953644,4,0.013261720045089848,6.0,6,6,0,39.6666666667,41,39,5.0,5,5,20.0
2017-05-10 13:07:16.569563,Adult Census Income,30162,9,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.0775972930000535,75.10775147536636,84.08925137590346,84.09045692685191,4,0.013261720045089848,6.0,6,6,0,35.0,39,31,5.0,5,5,24.0
2017-05-10 13:07:21.828636,Adult Census Income,30162,10,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.258000274999972,75.10775147536636,84.4340560970758,84.43147527937128,5,0.01657715005636231,6.0,6,6,0,40.3333333333,43,37,5.0,5,5,18.0
2017-05-10 13:07:27.208215,Adult Census Income,30162,11,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.378497426999957,75.10775147536636,84.13235196605,84.13303710581292,5,0.01657715005636231,6.0,6,6,0,39.6666666667,43,33,5.0,5,5,22.0
2017-05-10 13:07:33.968875,Adult Census Income,30162,12,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,6.759367900999905,75.10775147536636,84.29149260659108,84.29499933678207,6,0.019892580067634773,6.0,6,6,0,39.0,45,35,5.0,5,5,20.6666666667
2017-05-10 13:07:39.179247,Adult Census Income,30162,13,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.209376355000018,75.10775147536636,84.21523771633181,84.21262061876182,5,0.01657715005636231,6.0,6,6,0,37.0,41,35,5.0,5,5,21.3333333333
2017-05-10 13:07:43.970376,Adult Census Income,30162,14,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,4.7901126759999215,75.10775147536636,84.08593594589219,84.0822417509534,7,0.023208010078907233,6.0,6,6,0,35.6666666667,39,33,5.0,5,5,21.3333333333
2017-05-10 13:07:48.682911,Adult Census Income,30162,15,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,4.711603550999939,75.10775147536636,84.23844572641072,84.24089673011872,8,0.026523440090179696,6.0,6,6,0,35.6666666667,39,29,5.0,5,5,24.6666666667
2017-05-10 13:07:53.436244,Adult Census Income,30162,16,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,4.752307440000095,75.10775147536636,83.94337245540747,83.94349383207322,6,0.019892580067634773,6.0,6,6,0,39.0,43,35,5.0,5,5,20.6666666667
2017-05-10 13:07:58.232530,Adult Census Income,30162,17,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,4.7952817560000085,75.10775147536636,84.27491545653471,84.26813492984842,13,0.04310059014654201,6.0,6,6,0,39.6666666667,45,33,5.0,5,5,18.6666666667
2017-05-10 13:08:03.755187,Adult Census Income,30162,18,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.521494292999932,75.10775147536636,84.00305019561037,84.00092844353074,4,0.013261720045089848,6.0,6,6,0,40.3333333333,45,37,5.0,5,5,18.6666666667
2017-05-10 13:08:10.069293,Adult Census Income,30162,19,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,6.312954746999935,75.10775147536636,84.12903653603873,84.13145851296677,8,0.026523440090179696,6.0,6,6,0,37.6666666667,39,37,5.0,5,5,20.6666666667
2017-05-10 13:08:16.595804,Adult Census Income,30162,20,Twoing,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,6.52481938599999,75.10775147536636,84.1190902460049,84.12656296640245,11,0.03646973012399708,6.0,6,6,0,39.0,41,37,5.0,5,5,20.6666666667
2017-05-10 13:08:22.570217,Adult Census Income,30162,1,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.972964437999963,75.10775147536636,82.50779126052649,82.51052683929578,1,0.003315430011272462,6.0,6,6,0,20.3333333333,27,17,5.0,5,5,42.6666666667
2017-05-10 13:08:27.946850,Adult Census Income,30162,2,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.375776679000069,75.10775147536636,82.29891916981633,82.30378991345867,3,0.009946290033817386,6.0,6,6,0,20.3333333333,25,17,5.0,5,5,42.6666666667
2017-05-10 13:08:33.850381,Adult Census Income,30162,3,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.902544918999979,75.10775147536636,82.3486506199854,82.35352631055406,3,0.009946290033817386,6.0,6,6,0,23.6666666667,27,19,5.0,5,5,39.3333333333
2017-05-10 13:08:39.430302,Adult Census Income,30162,4,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.579044790000012,75.10775147536636,82.3022345998276,82.30710567326503,3,0.009946290033817386,6.0,6,6,0,23.6666666667,27,19,5.0,5,5,39.3333333333
2017-05-10 13:08:44.872760,Adult Census Income,30162,5,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.441512727000031,75.10775147536636,82.16298653935415,82.16571068598522,1,0.003315430011272462,6.0,6,6,0,22.3333333333,25,17,5.0,5,5,40.6666666667
2017-05-10 13:08:52.418042,Adult Census Income,30162,6,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,7.544231300999968,75.10775147536636,82.53763013062795,82.54036669871688,1,0.003315430011272462,6.0,6,6,0,21.0,27,17,5.0,5,5,42.0
2017-05-10 13:08:59.397592,Adult Census Income,30162,7,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,6.978329800999973,75.10775147536636,82.53763013062795,82.54036669871688,1,0.003315430011272462,6.0,6,6,0,24.3333333333,27,19,5.0,5,5,38.6666666667
2017-05-10 13:09:06.160283,Adult Census Income,30162,8,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,6.7614330170000585,75.10775147536636,82.44479809031232,82.44753158051789,1,0.003315430011272462,6.0,6,6,0,23.0,25,19,5.0,5,5,40.0
2017-05-10 13:09:13.000601,Adult Census Income,30162,9,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,6.839091983000003,75.10775147536636,82.30555002983887,82.30651899993369,4,0.013261720045089848,6.0,6,6,0,23.0,27,17,5.0,5,5,40.0
2017-05-10 13:09:23.993461,Adult Census Income,30162,10,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,10.991840953000064,75.10775147536636,82.30886545985014,82.31159444315507,1,0.003315430011272462,6.0,6,6,0,21.0,27,17,5.0,5,5,42.0
2017-05-10 13:09:32.530051,Adult Census Income,30162,11,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.535626498000056,75.10775147536636,82.3486506199854,82.35138092238321,1,0.003315430011272462,6.0,6,6,0,23.6666666667,27,19,5.0,5,5,39.3333333333
2017-05-10 13:09:40.514172,Adult Census Income,30162,12,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,7.983213817000092,75.10775147536636,82.38180492009813,82.38453632174,1,0.003315430011272462,6.0,6,6,0,23.0,25,19,5.0,5,5,40.0
2017-05-10 13:09:49.023033,Adult Census Income,30162,13,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.50773386800006,75.10775147536636,82.26908029971487,82.27550072953973,6,0.019892580067634773,6.0,6,6,0,21.6666666667,27,19,5.0,5,5,41.3333333333
2017-05-10 13:09:54.776926,Adult Census Income,30162,14,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,5.752942773999962,75.10775147536636,82.35859691001923,82.36015783016678,3,0.009946290033817386,6.0,6,6,0,23.0,27,17,5.0,5,5,40.0
2017-05-10 13:10:01.754132,Adult Census Income,30162,15,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,6.976294624000047,75.10775147536636,82.18619454943307,82.18891946553497,1,0.003315430011272462,6.0,6,6,0,23.6666666667,27,19,5.0,5,5,39.3333333333
2017-05-10 13:10:10.645034,Adult Census Income,30162,16,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.889764852999974,75.10775147536636,82.4945295404814,82.4994197420339,3,0.009946290033817386,6.0,6,6,0,23.0,27,17,5.0,5,5,40.0
2017-05-10 13:10:17.021323,Adult Census Income,30162,17,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,6.375262320999923,75.10775147536636,82.50779126052649,82.51268278125933,3,0.009946290033817386,6.0,6,6,0,25.6666666667,27,25,5.0,5,5,37.3333333333
2017-05-10 13:10:24.636077,Adult Census Income,30162,18,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,7.613712785999951,75.10775147536636,82.25913400968106,82.26400079578235,3,0.009946290033817386,6.0,6,6,0,23.0,27,17,5.0,5,5,40.0
2017-05-10 13:10:31.531315,Adult Census Income,30162,19,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,6.894141903000104,75.10775147536636,82.2060871295007,82.21035877710723,4,0.013261720045089848,6.0,6,6,0,25.0,27,23,5.0,5,5,38.0
2017-05-10 13:10:37.555708,Adult Census Income,30162,20,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,6.023407940000084,75.10775147536636,82.48126782043632,82.48284094300209,3,0.009946290033817386,6.0,6,6,0,23.0,27,17,5.0,5,5,40.0
2017-05-10 13:10:48.689075,Adult Census Income,30162,1,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,11.13235153300002,75.10775147536636,84.18871427624163,84.18819004674911,1,0.003315430011272462,None,None,None,0,39.6666666667,43,37,5.0,5,5,18.0
2017-05-10 13:10:57.562819,Adult Census Income,30162,2,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.872600478000095,75.10775147536636,84.17213712618526,84.17213712618526,0,0.0,None,None,None,0,36.3333333333,41,33,5.0,5,5,21.3333333333
2017-05-10 13:11:09.488538,Adult Census Income,30162,3,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,11.924302050999927,75.10775147536636,84.21855314634308,84.21645997745209,4,0.013261720045089848,None,None,None,0,33.6666666667,39,31,5.0,5,5,24.6666666667
2017-05-10 13:11:18.198124,Adult Census Income,30162,4,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.708498778000035,75.10775147536636,84.00968105563291,84.01140621373388,3,0.009946290033817386,None,None,None,0,33.0,37,31,5.0,5,5,24.6666666667
2017-05-10 13:11:29.864027,Adult Census Income,30162,5,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,11.664879186999997,75.10775147536636,84.02625820568927,84.02519893899205,2,0.006630860022544924,None,None,None,0,39.0,45,35,5.0,5,5,20.0
2017-05-10 13:11:39.286504,Adult Census Income,30162,6,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,9.421334112000068,75.10775147536636,84.19866056627545,84.19813666655615,1,0.003315430011272462,None,None,None,0,35.0,35,35,5.0,5,5,22.0
2017-05-10 13:11:51.626361,Adult Census Income,30162,7,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,12.338861823999991,75.10775147536636,84.11245938598236,84.11245938598236,0,0.0,None,None,None,0,34.3333333333,39,31,5.0,5,5,23.3333333333
2017-05-10 13:12:01.096296,Adult Census Income,30162,8,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,9.468713837999985,75.10775147536636,84.14892911610636,84.14787798408489,2,0.006630860022544924,None,None,None,0,36.3333333333,37,35,5.0,5,5,19.3333333333
2017-05-10 13:12:12.678073,Adult Census Income,30162,9,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,11.57964528399998,75.10775147536636,84.23513029639945,84.23513029639945,0,0.0,None,None,None,0,34.3333333333,39,29,5.0,5,5,22.0
2017-05-10 13:12:21.311883,Adult Census Income,30162,10,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.632870749999938,75.10775147536636,84.3975863669518,84.39706906269686,1,0.003315430011272462,None,None,None,0,35.0,39,33,5.0,5,5,23.3333333333
2017-05-10 13:12:32.547253,Adult Census Income,30162,11,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,11.23426474300004,75.10775147536636,84.20529142629799,84.20982823794681,4,0.013261720045089848,None,None,None,0,35.0,39,29,5.0,5,5,22.0
2017-05-10 13:12:42.475637,Adult Census Income,30162,12,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,9.92690088300003,75.10775147536636,84.21523771633181,84.21471436623455,1,0.003315430011272462,None,None,None,0,37.0,43,33,5.0,5,5,22.6666666667
2017-05-10 13:12:54.225405,Adult Census Income,30162,13,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,11.74873186100001,75.10775147536636,84.20529142629799,84.20372028250273,3,0.009946290033817386,None,None,None,0,37.0,41,33,5.0,5,5,20.0
2017-05-10 13:13:04.610367,Adult Census Income,30162,14,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,10.383686243999932,75.10775147536636,84.24507658643326,84.24298693547317,4,0.013261720045089848,None,None,None,0,35.0,37,31,5.0,5,5,24.0
2017-05-10 13:13:16.248706,Adult Census Income,30162,15,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,11.637271664999957,75.10775147536636,84.01962734566673,84.0185676392573,2,0.006630860022544924,None,None,None,0,33.6666666667,39,31,5.0,5,5,23.3333333333
2017-05-10 13:13:24.779100,Adult Census Income,30162,16,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,8.529369814000006,75.10775147536636,84.06604336582454,84.06604336582454,0,0.0,None,None,None,0,36.3333333333,41,33,5.0,5,5,18.6666666667
2017-05-10 13:13:35.834597,Adult Census Income,30162,17,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,14.0,8.0,6.0,11.054436682999949,75.10775147536636,84.16882169617399,84.16777188328912,2,0.006630860022544924,None,None,None,0,37.6666666667,43,35,5.0,5,5,19.3333333333
